"Country or Area","Year(s)","Variant","Value"
"United States of America","2007","Medium","78.1004"
"United States of America","2006","Medium","77.8386"
"United States of America","2005","Medium","77.5573"
"United States of America","2004","Medium","77.5581"
"United States of America","2003","Medium","77.1536"
"United States of America","2002","Medium","77.0005"
"United States of America","2001","Medium","76.9285"
"United States of America","2000","Medium","76.8114"
"United States of America","1999","Medium","76.6718"
"United States of America","1998","Medium","76.66"
"United States of America","1997","Medium","76.498"
"United States of America","1996","Medium","76.1753"
"United States of America","1995","Medium","75.8536"
"United States of America","1994","Medium","75.7377"
"United States of America","1993","Medium","75.567"
"United States of America","1992","Medium","75.7776"
"United States of America","1991","Medium","75.5227"
"United States of America","1990","Medium","75.3699"
"United States of America","1989","Medium","75.1038"
"United States of America","1988","Medium","74.828"
"United States of America","1987","Medium","74.8538"
"United States of America","1986","Medium","74.7218"
"United States of America","1985","Medium","74.6421"
"United States of America","1984","Medium","74.6658"
"United States of America","1983","Medium","74.5432"
"United States of America","1982","Medium","74.4526"
"United States of America","1981","Medium","74.1052"
"United States of America","1980","Medium","73.7172"
"United States of America","1979","Medium","73.8202"
"United States of America","1978","Medium","73.397"
"United States of America","1977","Medium","73.2152"
"United States of America","1976","Medium","72.8339"
"United States of America","1975","Medium","72.5337"
"United States of America","1974","Medium","71.9499"
"United States of America","1973","Medium","71.3883"
"United States of America","1972","Medium","71.172"
"United States of America","1971","Medium","71.0957"
"United States of America","1970","Medium","70.7353"
"United States of America","1969","Medium","70.4785"
"United States of America","1968","Medium","70.2021"
"United States of America","1967","Medium","70.5187"
"United States of America","1966","Medium","70.2045"
"United States of America","1965","Medium","70.2417"
"United States of America","1964","Medium","70.1896"
"United States of America","1963","Medium","69.9321"
"United States of America","1962","Medium","70.1035"
"United States of America","1961","Medium","70.2385"
"United States of America","1960","Medium","69.8132"
"United States of America","1959","Medium","69.8889"
"United States of America","1958","Medium","69.6606"
"United States of America","1957","Medium","69.4058"
"United States of America","1956","Medium","69.6301"
"United States of America","1955","Medium","69.5456"
"United States of America","1954","Medium","69.4892"
"United States of America","1953","Medium","68.6998"
"United States of America","1952","Medium","68.366"
"United States of America","1951","Medium","68.1696"
"United States of America","1950","Medium","68.0594"

